S._C._Jamir,Jawaharlal_Nehru
Martin_Sheen,Emilio_Estevez
Kristina_Orbakaitė,Alsou
Keen_Johnson,Harry_S._Truman
Claude_Kirkpatrick,Leon_Gary
"Lionel_of_Antwerp,_1st_Duke_of_Clarence",Philippa_of_Hainault
J._Slauerhoff,Simon_Vestdijk
Leonor_Cortés_Moctezuma,Isabel_Moctezuma
"Margaret_of_Sweden,_Queen_of_Norway",Christina_of_Norway
Countess_Adelaide_of_Lippe-Biesterfeld,Karoline_of_Wartensleben
Eve,Seth
William_Vanderkloot,Winston_Churchill
John_Franklin,William_IV_of_the_United_Kingdom
Carlos_Tello_Macías,José_López_Portillo
Pyanchi_II_of_Toungoo,Swa_Saw_Ke
Yoshihiko_Noda,Akihito
"John_Hastings,_2nd_Baron_Hastings","Laurence_Hastings,_1st_Earl_of_Pembroke"
Archduke_Leopold_Ferdinand_of_Austria,"Ferdinand_IV,_Grand_Duke_of_Tuscany"
Stephen_Van_Rensselaer,James_L._Hogeboom
Carl_Schurz,John_Sedgwick
Muhammad_Kam_Bakhsh,Aurangzeb
John_Conyers,Lucien_N._Nedzi
"Jacqueline_de_Rohan,_Marquise_de_Rothelin","Léonor_d'Orléans,_duc_de_Longueville"
"Charles_I,_Landgrave_of_Hesse-Kassel","William_VII,_Landgrave_of_Hesse-Kassel"
Conrad_III_of_Germany,Henry_Berengar
Dora_Bakoyannis,Dimitris_Avramopoulos
Diplo,Madonna_(entertainer)
Elizabeth_II,"Charles,_Prince_of_Wales"
Queen_Mathilde_of_Belgium,Prince_Gabriel_of_Belgium
"Andrew_Davidson,_2nd_Viscount_Davidson","David_Cunliffe-Lister,_2nd_Earl_of_Swinton"
John_Adams,John_Quincy_Adams
Ibrahim_Biçakçiu,Enver_Hoxha
Sophia_of_Prussia,Aspasia_Manos
Kyansittha,Shwe_Einthi
Felicia_Forrester,William_J._Bell
Arsène_Lupin_III,Toshio_Furukawa
2009–10_A.C._Milan_season__David_Beckham__1,David_Beckham
Amil_(rapper),Beyoncé
David_Peterson,Frank_Miller_(politician)
Richard_Yates_(novelist),Charles_Dickens
Emperor_Yingzong_of_Ming,Jingtai_Emperor
Janusz_Ostrogski,Zofia_Tarnowska
Mary_Landrieu,John_Kerry
"Anne_of_York,_Duchess_of_Exeter","Cecily_Neville,_Duchess_of_York"
Bhumibol_Adulyadej,Sirindhorn
Yvon_Godin,Jack_Layton
Walter_Bunning,Carlyle_Greenwell
Elizabeth_Stafford,William_Stafford_(courtier)
Ben_Rogers_(Days_of_Our_Lives),Justin_Gaston
John_A._Calhoun,John_F._Kennedy
Sydney_Burdekin,Edmund_Barton
Céline_Hervieux-Payette,Stéphane_Dion
Gilles_Pouliot,Shelley_Martel
Maria_of_Bytom,Casimir_of_Bytom
Brutus_Beefcake,Hulk_Hogan
Harold_Macmillan,Selwyn_Lloyd
Christine_of_Hesse,Augusta_of_Denmark
"Henry_II,_Duke_of_Bavaria","Henry_I,_Duke_of_Bavaria"
Daisy_Fuentes,Tom_Bergeron
Raúl_Alberto_Lastiri,Juan_Perón
"Edward_Hyde,_1st_Earl_of_Clarendon","William_Seymour,_2nd_Duke_of_Somerset"
Leah_Randi,Pink_(singer)
Andrew_Cuomo,Kathy_Hochul
Ray_Jackendoff,Noam_Chomsky
Samuel_Leonard_Tilley,"John_Manners-Sutton,_3rd_Viscount_Canterbury"
James_A._Garfield,Theodore_M._Pomeroy
"Friedrich_Josias,_Prince_of_Saxe-Coburg_and_Gotha",Princess_Victoria_Adelaide_of_Schleswig-Holstein
"Herman_I,_Count_Palatine_of_Lotharingia","Ezzo,_Count_Palatine_of_Lotharingia"
Henry_Pellatt,Bargrave_Deane
Gabriel_González_Videla,Carlos_Ibáñez_del_Campo
Niall_Ferguson,Niels_Ferguson
Michael_Vaughn,Michael_Vartan
Reza_Sheykholeslam,Mahmoud_Ahmadinejad
Margaret_Fredkulla,Ingebjørg_Guttormsdatter
Ferenc_Duschek,Lajos_Batthyány
Judith_of_Bohemia,Adelaide_of_Hungary
Sun_Fo,Chiang_Kai-shek
Barnaby_Joyce,Malcolm_Turnbull
Zakir_Husain_(politician),Jawaharlal_Nehru
Stefan_Uroš_I,Stefan_Vladislav
K._M._Chandrasekhar,Manmohan_Singh
Princess_Louise_Caroline_of_Hesse-Kassel,Princess_Friederike_of_Schleswig-Holstein-Sonderburg-Glücksburg
Katey_Sagal,Boris_Sagal
"John_of_Islay,_Lord_of_the_Isles",Alistair_Carragh_Macdonald
Richard_Dashut,John_McVie
John_Vernou_Bouvier_III,Jacqueline_Kennedy_Onassis
"Albert_Frederick,_Duke_of_Prussia","Marie_of_Prussia,_Margravine_of_Brandenburg-Bayreuth"
Mickey_Rourke,Anastassija_Makarenko
Miklós_Istvánffy,Imre_Czobor
Elizabeth_Vargas,Peter_Jennings
"Ælfgifu,_wife_of_Eadwig",Æthelflæd_of_Damerham
Joe_Carson_(Petticoat_Junction),Betty_Jo_Bradley
"Arthur_III,_Duke_of_Brittany","John_IV,_Duke_of_Brittany"
"Georg,_Duke_of_Saxe-Altenburg","Joseph,_Duke_of_Saxe-Altenburg"
2004–05_Tottenham_Hotspur_F.C._season__Jamie_Redknapp__1,Jamie_Redknapp
Queen_Saleha_of_Brunei,Al-Muhtadee_Billah
Jacques_Chirac,François_Mitterrand
Gloria_Blondell,Joan_Blondell
"Princess_Luisa_Maria_of_Belgium,_Archduchess_of_Austria-Este","Prince_Lorenz_of_Belgium,_Archduke_of_Austria-Este"
Kris_Hopkins,Mark_Prisk
"Isabella_of_Aragon,_Queen_of_Germany",James_II_of_Aragon
Oscar_II_of_Sweden,Charles_XV_of_Sweden
Eugene_Holiday,Willem-Alexander_of_the_Netherlands
Napoléon_Charles_Bonaparte,Louis_Bonaparte
Edward_the_Martyr,Edgar_the_Peaceful
Moshoeshoe_II_of_Lesotho,Prince_Seeiso_of_Lesotho
Jacob_De_la_Gardie,Maria_Sofia_De_la_Gardie
Husayn_ibn_Ali,Ali_ibn_Husayn_Zayn_al-Abidin
Sasha_Allen,Alicia_Keys
Marie-Claude_Bibeau,Christian_Paradis
Tavia_Yeung,Moses_Chan
Nobusuke_Kishi,Hirohito
Charles_IV_of_France,Joan_II_of_Navarre
Robin_Cook,Neil_Kinnock
Pranab_Mukherjee,Madhu_Dandavate
Karunatilaka_Amunugama,Ranjit_Uyangoda
Bhumibol_Adulyadej,Vajiralongkorn
Carol_Hathaway,Julianna_Margulies
Krzysztof_Chodkiewicz,Hieronim_Chodkiewicz
Cole_Vosbury,Michael_Jackson
Jeff_Dwire,Bill_Clinton
Tevin_Campbell,Prince_(musician)
"Albrecht_VII,_Duke_of_Mecklenburg","Henry_V,_Duke_of_Mecklenburg"
Elisabeth_of_Lorraine-Vaudémont,"Frederick_I,_Count_of_Vaudémont"
"Charlotte,_Queen_of_Cyprus",John_II_of_Cyprus
Susanna_Wesley,Charles_Wesley
"Charles_III,_Duke_of_Lorraine",Christina_of_Denmark
Cher,Elijah_Blue_Allman
Princess_Marie_of_Hohenzollern-Sigmaringen,Prince_Baudouin_of_Belgium
José_María_Silva,Francisco_Morazán
Diane_Finley,Belinda_Stronach
"George_Child_Villiers,_5th_Earl_of_Jersey","Arthur_Wellesley,_2nd_Duke_of_Wellington"
Jeff_Gordon,Elliott_Sadler
Margarett_Best,Deb_Matthews
"John_Fane,_10th_Earl_of_Westmorland",George_IV_of_the_United_Kingdom
Vladimir_the_Great,Sviatoslav_I_of_Kiev
Vajiralongkorn,Bajrakitiyabha
Oswald_Mosley,Roy_Wise
"Francis_II,_Holy_Roman_Emperor",Maria_Luisa_of_Spain
Osman_III,Mustafa_III
Michelle_Lee_(actress),Michele_Lee
Murtaza_Bhutto,Nusrat_Bhutto
Presidency_of_Uhuru_Kenyatta,Mwai_Kibaki
"Philip,_Duke_of_Parma","Ferdinand,_Duke_of_Parma"
"Henry_Frederick,_Hereditary_Prince_of_the_Palatinate","Frederick_V,_Elector_Palatine"
Trevor_LeBlanc,Katherine_Fugate
Kgalema_Motlanthe,Jacob_Zuma
Neil_Kinnock,John_Smith_(Labour_Party_leader)
"Albert_Spencer,_7th_Earl_Spencer","John_Spencer,_8th_Earl_Spencer"
Alan_Schlesinger,Linda_McMahon
Jerzy_Sebastian_Lubomirski,Hieronim_Augustyn_Lubomirski
"William_Fitz_Robert,_2nd_Earl_of_Gloucester","Robert,_1st_Earl_of_Gloucester"
Gabriel_González_Videla,Carlos_Ibáñez_del_Campo
William_Brinkley,Steven_Soderbergh
Clement_Attlee,Winston_Churchill
"Ernst_II,_Duke_of_Saxe-Altenburg","Ernst_I,_Duke_of_Saxe-Altenburg"
John_Payne_Todd,James_Madison
Princess_Marina_of_Greece_and_Denmark,Prince_Michael_of_Kent
Francisco_Pizarro,Cristóbal_Vaca_de_Castro
Janis_Graham_Jack,Bill_Clinton
A._K._Antony,Pranab_Mukherjee
Marcella_Araica,Britney_Spears
Joseph_I_of_Portugal,Maria_Anna_of_Austria
"John_Spencer,_5th_Earl_Spencer","James_Hamilton,_1st_Duke_of_Abercorn"
Marie_de'_Medici,Henrietta_Maria_of_France
Princess_Guda_of_Waldeck_and_Pyrmont,"Josias,_Hereditary_Prince_of_Waldeck_and_Pyrmont"
Nikola_Hristić,Milan_I_of_Serbia
"John,_Elector_of_Saxony","Frederick_III,_Elector_of_Saxony"
Gregg_Sutton,Bob_Dylan
Bill_Haigh,Bob_Carr
Jared_Lee_Gosselin,Bobby_Brown
Arthur_Meighen,Robert_Borden
Germán_Zea_Hernández,Julio_César_Turbay_Ayala
Georgy_Pyatakov,Mykola_Skrypnyk
"William_V,_Prince_of_Orange",William_I_of_the_Netherlands
"Bob_Mellish,_Baron_Mellish",Harold_Wilson
Kim_Il-sung,Kim_Pyong-il
Marie_Bashir,Belinda_Hutchinson
"Sibylla,_Queen_of_Jerusalem",Agnes_of_Courtenay
Tommy_Dorsey,Dick_Haymes
Öküz_Mehmed_Pasha,Güzelce_Ali_Pasha
Grand_Duke_Michael_Alexandrovich_of_Russia,Maria_Feodorovna_(Dagmar_of_Denmark)
Marcin_Kazanowski,Stanisław_Koniecpolski
Kuda_Tissa_of_Anuradhapura,Chora_Naga_of_Anuradhapura
Robert_Kocharyan,Vazgen_Sargsyan
Michael_D._Barnes,Newton_Steers
Spencer_Odom,Frank_Buck_(animal_collector)
Caroline_Matilda_of_Great_Britain,"Frederick,_Prince_of_Wales"
Jimmy_Carter,Ronald_Reagan
Jens_Peter_Jacobsen,Thomas_Mann
Aleksander_Ludwik_Radziwiłł,Joanna_Katarzyna_Radziwiłł
Christopher_Soames,François-Xavier_Ortoli
Soong_Ching-ling,Zhu_De
Chesa_Boudin,Bill_Ayers
Roman_Popadiuk,Bill_Clinton
Swa_Saw_Ke,Tarabya_of_Ava
Payne_Whitney,Joan_Whitney_Payson
Stephanie_Mills_(All_in_the_Family),Archie_Bunker
Lauren_Christy,Avril_Lavigne
Robert_Stephens,Chris_Larkin
Tao_Lin,Richard_Yates_(novelist)
Mahinda_Amaraweera,Mahinda_Rajapaksa
Tatyana_Yumasheva,Naina_Yeltsina
Friedrich_Kettler,Gotthard_Kettler
Thomas_Betts,Samuel_Hanford
Al_Jawhara_bint_Abdulaziz_Al_Saud,Ibn_Saud
Emperor_Yōmei,Emperor_Bidatsu
Wang_Xianyuan,Empress_Lu_(Liu_Song_dynasty)
Billy_Hughes,Joseph_Lyons
Bernd_Eichinger,Nina_Eichinger
Ashikaga_Yoshiakira,Ashikaga_Yoshimitsu
Nigel_Fisher,Hugh_Fraser_(British_politician)
Grand_Duke_Dmitri_Pavlovich_of_Russia,Grand_Duke_Paul_Alexandrovich_of_Russia
"Isabella_of_Aragon,_Queen_of_France","Marie_of_Brabant,_Queen_of_France"
KC_Chan,Leung_Chun-ying
David_Nolan_(Once_Upon_a_Time),Queen_of_Hearts_(Alice's_Adventures_in_Wonderland)
Eduard_Shevardnadze,Boris_Pankin
2011–12_Tottenham_Hotspur_F.C._season__Rafael_van_der_Vaart__1,Rafael_van_der_Vaart
Narathihapate,Kyawswa_of_Pagan
Al-Muhtadee_Billah,Abdul_Muntaqim
Samuel_J._Randall,Rutherford_B._Hayes
List_of_The_Unit_characters,Scott_Foley
V._P._Singh,Rajiv_Gandhi
Joy_MacPhail,Penny_Priddy
Katarzyna_Eugenia_Skumin_Tyszkiewicz,Janusz_Skumin_Tyszkiewicz
"Zaifeng,_Prince_Chun",Empress_Dowager_Cixi
Gisela_of_Swabia,Cunigunde_of_Luxembourg
Ingeborg_of_Mecklenburg-Schwerin,"Albert_II,_Duke_of_Mecklenburg"
"John_II,_Count_of_Holland","William_I,_Count_of_Hainaut"
Patrick_Wayne,John_Wayne
Tony_Blundetto,Janice_Soprano
"Frederick_I,_Duke_of_Anhalt","Eduard,_Duke_of_Anhalt"
Maria_of_Alania,Borena_of_Alania
Ramón_Castilla,José_Rufino_Echenique
Warren_Austin,Harry_S._Truman
"Joan_Beaufort,_Queen_of_Scots",James_II_of_Scotland
George_Steptoe_Washington,George_Washington
"Amalia_of_Saxony,_Duchess_of_Bavaria","Frederick_II,_Elector_of_Saxony"
Yolande_of_Aragon,Marie_of_Anjou
Magnus_Brahe_(1564–1633),Ebba_Brahe
John_C._Breckinridge,Clifton_R._Breckinridge
Denis_Healey,James_Callaghan
Marie_Stopes,Harry_Stopes-Roe
"Prince_Louis,_Count_of_Aquila",Francis_I_of_the_Two_Sicilies
"Beatrice_I,_Countess_of_Burgundy",Agatha_of_Lorraine
Brian_Andre_Doyle,Kenneth_Kaunda
Al_Calavicci,Dean_Stockwell
Luis_Villafuerte,Arnulfo_Fuentebella
Empress_Dou_(Wen),Empress_Lü_(Houshao)
"Friedrich_Ferdinand,_Duke_of_Schleswig-Holstein","Wilhelm_Friedrich,_Duke_of_Schleswig-Holstein"
Donna_Tartt,Charles_Dickens
Oliver_Stanley,Anthony_Eden
"Frederick_I,_Holy_Roman_Emperor",Conrad_III_of_Germany
Terence_Conran,Sophie_Conran
"Freeman_Freeman-Thomas,_1st_Marquess_of_Willingdon",Edward_VIII
Chuck_Robb,John_Breaux
John_Paul_Hammerschmidt,Tim_Hutchinson
Barbara_Franklin,George_H._W._Bush
Doris_Boyd,Guy_Boyd_(sculptor)
"Archduke_Charles,_Duke_of_Teschen",Archduchess_Maria_Karoline_of_Austria_(1825-1915)
Tommy_Vig,Rod_Stewart
George_Martin,Paul_McCartney
Gio_Wiederhold,David_E._Shaw
Stanisław_Radziwiłł,Mikołaj_%22the_Black%22_Radziwiłł
Charles_Bagot,Richard_Sharp_(politician)
Shari_Villarosa,George_W._Bush
"John_George_IV,_Elector_of_Saxony","John_George_III,_Elector_of_Saxony"
King_Cheng_of_Zhou,King_Wu_of_Zhou
Selim_II,Suleiman_the_Magnificent
Nils_Jönsson_(Oxenstierna),Christopher_of_Bavaria
Marie_d'Alençon,"Pierre_II,_Count_of_Alençon"
Duke_William_of_Mecklenburg-Schwerin,Princess_Alexandrine_of_Prussia_(1803–1892)
Addison_Montgomery,Pete_Wilder
Belle_(Disney),Emma_Watson
Mads_Hauge,Darren_Hayes
René_Moore,Janet_Jackson
Princess_Thyra_of_Denmark,Tyra_of_Denmark
Elizabeth_of_Austria_(1436–1505),Saint_Casimir
Pentti_Glan,Bette_Midler
Richard_Tee,George_Harrison
Ferdinand_von_Bismarck,Carl-Eduard_von_Bismarck
Prince_Anton_of_Hohenzollern-Sigmaringen,Princess_Josephine_of_Baden
"Charles,_Duke_of_Orléans",Louis_XII_of_France
Infanta_Maria_Francisca_of_Portugal_(b._1997),"Duarte_Pio,_Duke_of_Braganza"
Beatrix_of_Brandenburg,"Albert_III,_Margrave_of_Brandenburg-Salzwedel"
Prince_Augustus_William_of_Prussia,Frederick_William_I_of_Prussia
Louis-Amable_Jetté,Edward_VII
Roger_Sherman_Baldwin,Reuben_Booth
Bill_Thomas,Lois_Capps
Sophia_Dorothea_of_Schleswig-Holstein-Sonderburg-Glücksburg,Sophia_Charlotte_of_Hanover
Sulayman_Pasha_al-Azm,Ahmed_III
Chance_Chancellor,Edward_J._Scott
"Henry_II,_Duke_of_Austria",Agnes_of_Germany
Anna_Kashfi,Christian_Brando
"Georgina_Ward,_Countess_of_Dudley",John_Hubert_Ward
Magdalena_Sibylla_of_Hesse-Darmstadt,Maria_Elisabeth_of_Holstein-Gottorp
Jia_Nanfeng,Empress_Yang_Zhi
Zoltán_of_Hungary,Árpád
"Albert_Casimir,_Duke_of_Teschen","Archduke_Charles,_Duke_of_Teschen"
Ivan_Ribar,Peter_II_of_Yugoslavia
Amos_N._Wilson,Marcus_Garvey
Tyndareus,Menelaus
Boris_Yeltsin,Vladimir_Putin
Sergey_Ling,Alexander_Lukashenko
Minyekyawswa,Thihathu_of_Ava
John_Jacob_Astor_VI,Madeleine_Astor
Julius_Caesar,Mark_Antony
George_Porteous,Elizabeth_II
Mackenzie_Browning,Kelly_Kruger
Vyvyan_Holland,Constance_Lloyd
Emílio_Garrastazu_Médici,Golbery_do_Couto_e_Silva
Edward_Nixon,Pat_Nixon
Muhammad_Iqbal,Muhammad_Ali_Jinnah
Charles_Foster_(Ohio_politician),Benjamin_Harrison
Georges_Clemenceau,Paul_Painlevé
"Theobald_III,_Count_of_Champagne","Marie_of_France,_Countess_of_Champagne"
"Leopold_I,_Prince_of_Anhalt-Dessau","Leopold_II,_Prince_of_Anhalt-Dessau"
"Charles_Emmanuel_I,_Duke_of_Savoy","Emmanuel_Philibert,_Duke_of_Savoy"
Maria_II_of_Portugal,Infante_Fernando_of_Portugal
Thein_Sein,Tin_Aung_Myint_Oo
Henry_of_Flanders,"Baldwin_V,_Count_of_Hainaut"
Bob_Packwood,H._John_Heinz_III
Paul_Atreides,Vladimir_Harkonnen
Eystein_II_of_Norway,Inge_I_of_Norway
Henry_F._Schricker,M._Clifford_Townsend
Princess_Augusta_of_Saxe-Meiningen,"Bernhard_II,_Duke_of_Saxe-Meiningen"
Patrick_Warren,Bob_Dylan
Nucky_Thompson,Terence_Winter
1998–99_Liverpool_F.C._season__Jamie_Redknapp__1,Jamie_Redknapp
Gustav_III_of_Sweden,Gustav_IV_Adolf_of_Sweden
Desiderius,Adelperga
Kim_Il-sung,Kim_Jong-il
Michael_Cisco,H._P._Lovecraft
Hugh_Gaitskell,Clement_Attlee
Bogdan_Borusewicz,Grzegorz_Schetyna
Lena_Olin,Britta_Holmberg
Mike_Melvoin,Barbra_Streisand
Michael_Howard,John_Maples
Anen,Amenhotep_III
Grand_Duke_Alexander_Mikhailovich_of_Russia,Prince_Andrei_Alexandrovich_of_Russia
Alexander_Hoffmann,David_Baltimore
Craig_Oliver_(British_journalist),Andy_Coulson
"Sydney_Buxton,_1st_Earl_Buxton","Edward_Stanley,_17th_Earl_of_Derby"
Álvaro_Uribe,Andrés_Pastrana_Arango
Shelley_Mayer,Mike_Spano
"Vladislaus_I,_Duke_of_Bohemia","Bořivoj_II,_Duke_of_Bohemia"
Bolivar_Edwards_Kemp_Jr.,Fred_S._LeBlanc
Stephen_St._John,Samuel_Cook_Silliman
Pedro_Felipe_Valencia_López,Susana_López_Navia
"Margaret_II,_Countess_of_Flanders","Guy,_Count_of_Flanders"
"Victor_Bruce,_9th_Earl_of_Elgin","Henry_Petty-Fitzmaurice,_5th_Marquess_of_Lansdowne"
Gale_Weathers,Courteney_Cox
Abdolhossein_Hazhir,Mohammad_Reza_Pahlavi
Henry_Barnett_(banker),Lord_Randolph_Churchill
George_Wallace_Jr.,Lucy_Baxley
Cecilia_of_Normandy,Matilda_of_Flanders
"Thomas_Gibson-Carmichael,_1st_Baron_Carmichael",William_Ewart_Gladstone
Steve_Winwood,Billy_Joel
Princess_Henriette_of_Schönaich-Carolath,Prince_Franz_Wilhelm_of_Prussia
Margaret_Thatcher,Timothy_Raison
"F._J._Robinson,_1st_Viscount_Goderich",George_IV_of_the_United_Kingdom
Fernando_Colunga,Thalía
Stevie_Salas,Justin_Timberlake
William_Henry_Harrison,John_Scott_Harrison
Emperor_Tenmu,Prince_Kusakabe
Józef_Karol_Lubomirski,Aleksander_Dominik_Lubomirski
Sirabhorn_Sobhon,Chulalongkorn
Marie_de_Valois,Charles_VII_of_France
Chris_Patten,Diane_Coyle
"Lettice_Digby,_1st_Baroness_Offaly","George_FitzGerald,_16th_Earl_of_Kildare"
Frank_Bainimarama,Jona_Senilagakali
Naseeruddin_Shah,Supriya_Pathak
Harrison_Tweed,William_M._Evarts
Jack_B._Johnson,Rushern_Baker
Michael_Parker_(politician),George_W._Bush
"Charles_III_William,_Margrave_of_Baden-Durlach","Frederick_VII,_Margrave_of_Baden-Durlach"
Peter_Kropotkin,Charles_Darwin
DJ_Toomp,Kanye_West
Peggy_Herbison,Alec_Douglas-Home
Roy_Estrada,Frank_Zappa
Hugh_I_of_Cyprus,Henry_I_of_Cyprus
Adelbert_Ames,Elihu_Root
Bill_Evans,Miles_Davis
Paul_Oakenfold,Brittany_Murphy
Grafh,Jay_Z
Alan_Lowenthal,Steven_T._Kuykendall
William_Donald_Schaefer,Parris_Glendening
P._Elmo_Futrell_Jr.,Edith_Killgore_Kirkpatrick
Rumi,Muhammad
"Henry_III,_Count_of_Schauenburg-Holstein","Henry_II,_Count_of_Holstein-Rendsburg"
Min_Nemi_of_Toungoo,Minkhaung_I
Fortún_Garcés_of_Pamplona,Sancho_I_of_Pamplona
"Antoine,_Duke_of_Lorraine","Francis_I,_Duke_of_Lorraine"
"Spencer_Cavendish,_8th_Duke_of_Devonshire","Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury"
"Odoardo_Farnese,_Duke_of_Parma",Margherita_Aldobrandini
Francis_Lenn_Taylor,Elizabeth_Taylor
Arthur_Woods,John_Purroy_Mitchel
Béatrice_Ephrussi_de_Rothschild,Alphonse_James_de_Rothschild
Tony_Tulathimutte,Philip_Roth
Jungjong_of_Joseon,Queen_Jeonghyeon
"Arthur_I,_Duke_of_Brittany","Constance,_Duchess_of_Brittany"
Hung_Huang,Zhang_Hanzhi
Kourtney_Hansen,Courtney_Hansen
John_Sparrow_David_Thompson,John_J._McKinnon
"Philibert_II,_Duke_of_Savoy","Charles_III,_Duke_of_Savoy"
Adrian_Severin,Emil_Constantinescu
Léon_Walras,Alfred_Marshall
E._Gerald_Corrigan,Anthony_M._Solomon
John_III_of_Sweden,Margaret_Leijonhufvud
William_I_of_Sicily,Roger_II_of_Sicily
Infanta_Blanca_of_Spain,Princess_Margherita_of_Bourbon-Parma
Swa_Saw_Ke,Thado_Minbya
Magdalena_Sibylle_of_Saxe-Weissenfels,"Augustus,_Duke_of_Saxe-Weissenfels"
Marie_Anne_de_Bourbon,Anne_Marie_Martinozzi
"Friedrich_Wilhelm,_Duke_of_Schleswig-Holstein-Sonderburg-Glücksburg","Friedrich_Karl_Ludwig,_Duke_of_Schleswig-Holstein-Sonderburg-Beck"
Rose_Kennedy,Eunice_Kennedy_Shriver
"Thomas_Spring_Rice,_1st_Baron_Monteagle_of_Brandon","William_Lamb,_2nd_Viscount_Melbourne"
Michele_Dotrice,Sarah_Woodward
Archduchess_Elisabeth_Marie_of_Austria,Princess_Stéphanie_of_Belgium
Jarosław_Kaczyński,Lech_Wałęsa
Hakeemullah_Khan_Durrani,Nawaz_Sharif
Peter_IV_of_Aragon,Alfonso_IV_of_Aragon
Vojislav_Šešelj,Vuk_Drašković
40_(producer),Beyoncé
Princess_Irmingard_of_Bavaria,Princess_Antonia_of_Luxembourg
"Joan_Beaufort,_Countess_of_Westmorland","Richard_Neville,_5th_Earl_of_Salisbury"
"Freeman_Freeman-Thomas,_1st_Marquess_of_Willingdon",Winston_Churchill
Caroline_of_Baden,Amalie_Auguste_of_Bavaria
Dina_bint_'Abdu'l-Hamid,Princess_Muna_al-Hussein
Pasquale_Stanislao_Mancini,Urbano_Rattazzi
Habib_Rahimtoola,Malik_Ghulam_Muhammad
Edward_the_Confessor,Harold_Godwinson
Jorge_Moreira_da_Silva,Aníbal_Cavaco_Silva
"Charles_Howard,_1st_Earl_of_Nottingham","Edward_Clinton,_1st_Earl_of_Lincoln"
Bimbisara,Bindusara
Mark_Doms,Barack_Obama
"Edmund_of_Woodstock,_1st_Earl_of_Kent",Joan_of_Kent
Charles_Erwin_Wilson,Dwight_D._Eisenhower
Princess_Adelheid_of_Schaumburg-Lippe,Princess_Vilhelmine_Marie_of_Denmark
Bob_Kerrey,David_Karnes
Lady_Jane_Grey,Mary_I_of_England
Kâzım_Özalp,İsmet_İnönü
Miranda_Sawyer,Toby_Sawyer
Renee_Grant-Williams,Keith_Urban
Rhys_Clark,Billy_Joel
Ion_Inculeț,Pantelimon_Erhan
Theo_Waigel,Oskar_Lafontaine
Nugzar_Bagration-Gruzinsky,Petre_Gruzinsky
Al_Quie,Arlen_Erdahl
John_Ashcroft,Mel_Carnahan
Albert_I_of_Belgium,Leopold_III_of_Belgium
Peter_Hall_(director),Edward_Hall_(director)
Gerry_Reid,Jim_Bennett_(politician)
Richard_A._Jones,George_W._Bush
Pahemnetjer,Ramesses_II
"Edward_Seymour,_12th_Duke_of_Somerset","Fox_Maule-Ramsay,_11th_Earl_of_Dalhousie"
Bharat_Dangar,Pranab_Mukherjee
John_Lennon,Julia_Lennon
"Peter_II,_Grand_Duke_of_Oldenburg","Augustus,_Grand_Duke_of_Oldenburg"
Henrietta_FitzJames,James_II_of_England
Cynthia_Coffman_(politician),John_Suthers
Danilo_Medina,Lucía_Medina
Toran_Shumsher_J.B.R.,Tribhuvan_of_Nepal
W._Robert_Pearson,Bill_Clinton
"Karl_Wilhelm,_Duke_of_Saxe-Meiningen","Anton_Ulrich,_Duke_of_Saxe-Meiningen"
Christopher_Cross,Burt_Bacharach
"Frederick_Francis_II,_Grand_Duke_of_Mecklenburg-Schwerin","Paul_Frederick,_Grand_Duke_of_Mecklenburg-Schwerin"
Albert_I_of_Germany,Gertrude_of_Hohenburg
Stanley_Marcus_(judge),Ronald_Reagan
Margaret_Bingham,"Richard_Bingham,_2nd_Earl_of_Lucan"
Stanley_Fischer,David_Romer
Kenny_Chadway,Tracy_%22Bird%22_Van_Adams
Princess_Victoria_Melita_of_Saxe-Coburg_and_Gotha,"Alfred,_Duke_of_Saxe-Coburg_and_Gotha"
Caroline_Bonaparte,Letizia_Ramolino
Margaret_of_Navarre,"Joan_of_England,_Queen_of_Sicily"
Jeffrey_DeLaurentis,Barack_Obama
"Wilhelm_Friedrich,_Duke_of_Schleswig-Holstein","Peter,_Duke_of_Schleswig-Holstein"
"Constance_of_Sicily,_Queen_of_Aragon",Violant_of_Hungary
Mahinda_Rajapaksa,Ranjit_Atapattu
"William_Russell,_Lord_Russell","William_Russell,_1st_Duke_of_Bedford"
"Karl_August,_Prince_of_Waldeck_and_Pyrmont","Friedrich_Anton_Ulrich,_Prince_of_Waldeck_and_Pyrmont"
"Henry_VI,_Holy_Roman_Emperor",William_III_of_Sicily
Joanna_Wang,Paul_McCartney
Agnes_of_Faucigny,Cecile_of_Baux
Eugen_Bleuler,Sigmund_Freud
Doris_Duke,James_Buchanan_Duke
Empress_Dowager_Xiaozhuang,Empress_Xiaohuizhang
Frederic_B._Ingram,Orrin_Henry_Ingram
Henry_Campbell-Bannerman,Edward_Stanhope
Emperor_Xiaozong_of_Song,Emperor_Gaozong_of_Song
Cecil_H._Underwood,William_C._Marland
Marta_Suplicy,Luiz_Inácio_Lula_da_Silva
Tommy_Dorsey,Dick_Haymes
Hershel_Greene,Glenn_Rhee
Bandula_Gunawardane,Ranil_Wickremesinghe
Jeffrey_Byron,Anna_Lee
Julius_Caesar,Marcus_Calpurnius_Bibulus
Maria_Amalia_of_Naples_and_Sicily,Eugénie_de_Montijo
