"Arthur_Wellesley,_1st_Duke_of_Wellington",Henry_Goulburn
Ignacio_Padilla,Robert_Louis_Stevenson
Jesse_Jackson,Alan_Cranston
Tammi_Terrell,Marvin_Gaye
George_Izard,John_Quincy_Adams
Sun_Yat-sen,Yuan_Shikai
Oliver_Cromwell,Charles_I_of_England
Lin_Biao,Mao_Zedong
Vince_Girdhari_Chhabria,Barack_Obama
Kim_Hendren,Timothy_Chad_Hutchinson
Edgar_Dewdney,"Frederick_Stanley,_16th_Earl_of_Derby"
Geoffrey_de_Havilland,Hereward_de_Havilland
Chad_DiMera,Ken_Corday
Leon_Trotsky,Alexei_Rykov
Charles_Milton_Cunningham,Leopold_Caspari
Erskine_Hamilton_Childers,Brendan_Corish
"Hugh_de_Kevelioc,_5th_Earl_of_Chester","Ranulf_de_Gernon,_4th_Earl_of_Chester"
Hem_Heng,Hun_Sen
"Frederick_Hervey,_1st_Marquess_of_Bristol","Clotworthy_Upton,_1st_Baron_Templetown"
Pope_Julius_II,Pope_Pius_III
Ben_Cardin,John_Sarbanes
Victoria_Nuland,George_W._Bush
"Hugh_Percy,_1st_Duke_of_Northumberland","Peregrine_Bertie,_3rd_Duke_of_Ancaster_and_Kesteven"
Kirsten_Cohen,Kaitlin_Cooper
"George_Legge,_3rd_Earl_of_Dartmouth","Henry_Dundas,_1st_Viscount_Melville"
Benazir_Bhutto,Wasim_Sajjad
"Charles_FitzRoy,_2nd_Duke_of_Grafton","John_Carteret,_2nd_Earl_Granville"
Charles_Magill_Conrad,Bannon_Goforth_Thibodeaux
Mahathir_Mohamad,Hussein_Onn
Stéphane_Dion,Justin_Trudeau
Paul_Bérenger,Pravind_Jugnauth
Gordon_R._England,George_W._Bush
Michael_Ponsor,Bill_Clinton
Nica_Pierce_(Child's_Play),Fiona_Dourif
Father_Dámaso,José_Rizal
Joshua_W._Alexander,Jacob_L._Milligan
"Frederick_Stanley,_16th_Earl_of_Derby","Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury"
M_(James_Bond),John_Huston
Martha_Dodd,"William_E._Dodd,_Jr."
Barbara_Bennett,Morton_Downey
K._M._Mani,E._K._Nayanar
George_J._Mitchell,Bill_Clinton
Emperor_Taizong_of_Song,Emperor_Taizu_of_Song
"Dorothy_Bentinck,_Duchess_of_Portland","Charlotte_Cavendish,_Marchioness_of_Hartington"
Nejat_Eczacıbaşı,Şakir_Eczacıbaşı
Gary_Gensler,Bill_Clinton
Elizabeth_Wolley,William_More_(died_1600)
Richard_Darman,Ronald_Reagan
Ferenc_Fricsay,Lorin_Maazel
François_Blanc,Princess_Marie_Bonaparte
Mahinda_Rajapaksa,D._M._Jayaratne
William_Cogswell,William_Everett
Htaw_Lay,Myo_Kyawt_Myaing
R._Harmon_Drew_Sr.,Bruce_M._Bolin
Gerald_Le_Dain,Pierre_Trudeau
"Ishbel_Hamilton-Gordon,_Marchioness_of_Aberdeen_and_Temair","John_Hamilton-Gordon,_1st_Marquess_of_Aberdeen_and_Temair"
Sekeletu,Mamochisane
Eric_Schneiderman,David_Paterson
P._Subbarayan,Raja_of_Panagal
Jennie_Eisenhower,Donald_Nixon
Patrick_J._Kennedy,Ted_Kennedy
Robert_A._Taft,Robert_J._Bulkley
Samuel_L._Southard,John_Quincy_Adams
Joy_Page,William_T._Orr
Presidency_of_Nelson_Mandela,F._W._de_Klerk
Sid_Bass,Lee_Bass
Edward_H._Levi,Griffin_Bell
Barbara_Franklin,George_H._W._Bush
Kirsten_Cohen,Marissa_Cooper
Jesse_Ed_Davis,John_Lennon
Thomas_Benedict_(II),James_Lockwood_(Connecticut_politician)
Charles_de_Worms,Anthony_Denis_Maurice_George_de_Worms
Nadia_Santos,Sydney_Bristow
Srujan_Lokesh,Lokesh
Joseph_Fields,Dorothy_Fields
Thomas_Worthington_(governor),Edward_King_(Ohio_politician)
Søren_Kierkegaard,Ingmar_Bergman
Thutmose_(prince),Amenhotep_III
"Sir_George_Elliot,_1st_Baronet",John_Joicey
Shelley_Moore_Capito,Jay_Rockefeller
Changez_Marri,Hyrbyair_Marri
Paul_Atreides,Alia_Atreides
Tyrion_Lannister,Joffrey_Baratheon
Laura_Rockefeller_Chasin,Mary_French_Rockefeller
Pierre_de_Cossé_Brissac,"François_de_Cossé_Brissac,_11th_Duke_of_Brissac"
"Oliver_Ames,_Sr.",Frederick_Lothrop_Ames
Ned_Stark,Robert_Aramayo
Augustine_Washington,Mary_Ball_Washington
Ernesto_Abella,Rodrigo_Duterte
Carmela_Corleone,Francesca_De_Sapio
Silvio_Berlusconi,Jean_Chrétien
Sybil_Wolfram,Kate_Friedlander
Ismail_Pasha_al-Azm,Çerkes_Osman_Pasha
Frank_Stanfield,John_Stanfield
Lynne_Cheney,Jerry_L._Martin
Yim_Chhaily,Hun_Sen
Gerald_Ford,James_Thomas_Lynn
Nagendra_Babu,Allu_Aravind
André_DiMera,Ken_Corday
Edith_Ewing_Bouvier_Beale,Lee_Radziwill
Walter_Mondale,Bill_Clinton
"Sir_Richard_Franklyn,_1st_Baronet",Henry_Caesar
John_Adams,George_Washington
Nagendra_Babu,Ram_Charan
Edward_Bouverie_(senior),"Stephen_Fox,_2nd_Baron_Holland"
Daniel_Pfeiffer,Barack_Obama
Christine_A._Elder,Barack_Obama
Strom_Thurmond,Lindsey_Graham
Muhammad_Khan_Junejo,Zulfikar_Ali_Bhutto
Joan_Crawford,Douglas_Fairbanks_Jr.
John_Huston,Enrica_Soma
Kylie_Jenner,Kourtney_Kardashian
James_A._Garfield,Wayne_MacVeagh
Maithripala_Sirisena,Mahinda_Rajapaksa
Mary_Wells,Marvin_Gaye
Mehmet_Sabancı,İhsan_Sabancı
Big_Four_(tennis),Andy_Murray
Charles_Woodruff_Yost,George_H._W._Bush
Adrian_Van_Sinderen_Lindsley,John_Berrien_Lindsley
Joe_Biden,Jesse_Helms
Daniel_Kellogg_(settler),Richard_Olmsted_(settler)
Paul_G._Cassell,George_W._Bush
Cecil_Clinkard,Alexander_Moncur
"Edward_Smith-Stanley,_14th_Earl_of_Derby",Prime_Minister_of_the_United_Kingdom
"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon","Princess_Margaret,_Countess_of_Snowdon"
Lester_D._Volk,George_H._Ittleman
Sonny_Liston,Muhammad_Ali
Robert_F._Wagner,Martin_H._Glynn
Indira_Gandhi,Gulzarilal_Nanda
Donovan_W._Frank,Bill_Clinton
Farouk_al-Sharaa,Bashar_al-Assad
Valéry_Giscard_d'Estaing,Jacques_Chaban-Delmas
Şevket_Sabancı,Hacı_Ömer_Sabancı
Augustine_Washington,Lawrence_Washington_(1659–1698)
John_Ashcroft,George_W._Bush
Nayer,Enrique_Iglesias
Thomas_Betts,Samuel_Hayes_(settler)
"George_Finch-Hatton,_11th_Earl_of_Winchilsea","George_Finch-Hatton,_10th_Earl_of_Winchilsea"
"Juanito_Remulla,_Sr.",Epimaco_Velasco
Harry_Nilsson,John_Lennon
Steve_C._Jones,Barack_Obama
Jeffrey_T._Miller,Bill_Clinton
Samuel_Atkins_Eliot_(politician),Robert_Charles_Winthrop
Ken_Howard,Margo_Howard
Ken_Khachigian,Richard_Nixon
Vladimir_Zhirinovsky,Mikhail_Fradkov
Marcus_Morton,Thomas_L._Winthrop
Anna_Escobedo_Cabral,George_W._Bush
Martha_Sharp,Waitstill_Sharp
Jay_Rockefeller,Arlen_Specter
Joseph_Stiglitz,Anya_Schiffrin
Kimberly_J._Mueller,Barack_Obama
Zhang_Zuolin,Tan_Yankai
"Frederick_Stanley,_16th_Earl_of_Derby",Queen_Victoria
Richard_Cleveland_Drew,John_N._Sandlin
Rafic_Hariri,Omar_Karami
Rodney_Kendrick,Rhonda_Ross_Kendrick
Jodey_Arrington,George_W._Bush
Eugen_Filotti,Lucian_Blaga
Henry_Cabot_Lodge,Henry_B._Lovering
Wahb_ibn_Abd_Manaf,Muhammad
Salvador_Medialdea,Rodrigo_Duterte
Acacitli,Huitzilihuitl
Harold_Macmillan,George_Chetwynd
Eugene_Edward_Siler_Jr.,Gerald_Ford
Alfred_Évanturel,William_Balfour
Prince_Heinrich_VIII_Reuss_of_Köstritz,Duchess_Woizlawa_Feodora_of_Mecklenburg
Anil_Kapoor,Surinder_Kapoor
Anastas_Mikoyan,Vyacheslav_Molotov
Samuel_Kellogg,Joseph_Platt
Marius_Girard,Joachim_Gasquet
Leopold_de_Rothschild,Charlotte_von_Rothschild
"Charles_Grey,_2nd_Earl_Grey",Thomas_Richard_Beaumont
Abigail_Adams,Martha_Jefferson_Randolph
James_Michael_Curley,John_F._Kennedy
John_Insley_Blair,Charles_Scribner_I
Kelly_Keiderling,Barack_Obama
Kraai_van_Niekerk,F._W._de_Klerk
Aang,Zach_Tyler_Eisen
Thabo_Mbeki,Kgalema_Motlanthe
William_C._Price,Abraham_Lincoln
Dina_Pathak,Naseeruddin_Shah
Amos_Hochstein,Barack_Obama
Nicholas_Gage,Nicolas_Cage
Laura_Bush,George_W._Bush
José_A._Fusté,Ronald_Reagan
"Patrick_Jenkin,_Baron_Jenkin_of_Roding",Edward_Heath
William_Slade,Norman_Williams_(politician)
Anthony_Mason_(judge),Bob_Hawke
"Sarah_Churchill,_Duchess_of_Marlborough",Baptist_May
Sean_Penn,Eileen_Ryan
Nicholas_Blake_(Spooks),Robert_Glenister
Gemma_Teller_Morrow,Clay_Morrow
Wayne_Berry,Bill_Stefaniak
Howard_Clark_Hollister,William_Howard_Taft
G._B._Singh,Guru_Gobind_Singh
John_F._Kennedy,Lyndon_B._Johnson
Giulio_Andreotti,Giovanni_Leone
Bob_Angelle,Lorris_M._Wimberly
2013–14_MTK_Budapest_FC_season__Bence_Deutsch__1,Bence_Deutsch
Thomas_DiNapoli,Eliot_Spitzer
Tobias_Gedde-Dahl,Yngvar_Ustvedt
Ian_Paisley,Martin_McGuinness
"Georgiana_Cavendish,_Duchess_of_Devonshire","William_Cavendish,_5th_Duke_of_Devonshire"
Charles_de_Hovyne,Philip_IV_of_Spain
Clyde_Tolson,Harry_S._Truman
Ben_Christophers,Marianne_Faithfull
John_Kay_(flying_shuttle),"Jean-Marie_Roland,_vicomte_de_la_Platière"
Thomas_Billington_(executioner),William_Billington
Harry_Payne_Whitney,Payne_Whitney
William_E._Dodge_Jr.,William_E._Dodge
Wayne_Berry,Terry_Connolly
Taher_Fakhruddin,Khuzaima_Qutbuddin
Les_Mills,Christine_Fletcher
David_Birkin,Lou_Doillon
McMahon_Government,Doug_Anthony
Martin_Luther_King_Jr.,Coretta_Scott_King
Jack_Quinn_(politician),Thomas_M._Reynolds
Early_life_and_career_of_Thomas_Jefferson,Patrick_Henry
Percy_Orthwein,Gussie_Busch
Chaim_Weizmann,Yitzhak_Ben-Zvi
Paul_A._Crotty,George_W._Bush
Charan_Das_Mahant,Manmohan_Singh
Henry_M._Hoyt,John_F._Hartranft
Prem_Nath,Prem_Chopra
Carmen_Chaplin,Michael_Chaplin_(actor)
Francis_Pangilinan,Benigno_Aquino_III
Nancy_Hicks_Maynard,Robert_C._Maynard
Alena_(Encantadia),Karylle
Muhammad_Mustafa_Mero,Bashar_al-Assad
Maxwell_M._Rabb,Ronald_Reagan
Lady_Bird_Johnson,Muriel_Humphrey_Brown
Derek_Shepherd,Shonda_Rhimes
William_Joseph_Burns,Hillary_Clinton
"Thomas_Seymour,_1st_Baron_Seymour_of_Sudeley",John_Seymour_(1474–1536)
"David_Eccles,_1st_Viscount_Eccles","Jennie_Lee,_Baroness_Lee_of_Asheridge"
Max_Evans_(Roswell),Jason_Behr
Julio_César_Turbay_Ayala,Nydia_Quintero_Turbay
Belisario_Betancur,Rosa_Helena_Álvarez_Yepes
Beryl_McBurnie,Louise_Crane
"Frederick_Wise,_1st_Baron_Wise","Maurice_Roche,_4th_Baron_Fermoy"
Tom_Hughes_(Australian_politician),Les_Haylen
Shimon_Peres,Yitzhak_Rabin
Amala_(actress),Naga_Chaitanya
K._Sripavan,Chandrika_Kumaratunga
Francis_A._Nixon,David_Eisenhower
Ellen_Moran,Barack_Obama
Niels_Fiil,Kirstine_Fiil
Xi_Zhongxun,Mao_Zedong
Illinois_Senate_career_of_Barack_Obama,Michelle_Obama
"Prince_Augustus_Frederick,_Duke_of_Sussex",Augustus_d'Este
Chuka_Umunna,Ed_Miliband
Alexander_Hanson_(actor),Samantha_Bond
Jessica_Feshbach,Tommy_Davis_(Scientology)
Valéry_Giscard_d'Estaing,Jacques_Chirac
Craig_Blair,Clark_Barnes
Marian_Montagu_Douglas_Scott,Thomas_Elmhirst
Edward_C._Prado,Ronald_Reagan
Trillian_(character),Zooey_Deschanel
Rommel_Padilla,BB_Gandanghari
Sylvia_Llewelyn_Davies,Angela_du_Maurier
Vijaya_Lakshmi_Pandit,Sarvepalli_Radhakrishnan
Paul_A._Dever,Joseph_E._Warner
Miss_Moneypenny,Samantha_Bond
Jacqueline_Kennedy_Onassis,Lady_Bird_Johnson
List_of_The_Tribe_characters,Damon_Andrews
Jon_Hulburd,Ben_Quayle
Paul_L._Friedman,Bill_Clinton
Susan_Boyle,Donny_Osmond
William_Sulzer,William_Randolph_Hearst
Peter_Fraser_(New_Zealand_politician),Sidney_Holland
Millard_Fillmore,Washington_Hunt
Charles_Lindbergh,Anne_Morrow_Lindbergh
"George_Villiers,_1st_Duke_of_Buckingham","Mary_Villiers,_Countess_of_Buckingham"
John_Kosh,Paul_McCartney
Frankie_Miller,Phil_Lynott
"Robert_Sidney,_2nd_Earl_of_Leicester",Charles_Williams_(of_Llangibby)
Austin_Mitchell,Michael_Foot
Benjamin_Castaldi,Catherine_Allégret
Grace_Hightower,Robert_De_Niro
John_Henry_Wright,Francis_March
Kenesaw_Mountain_Landis,James_Herbert_Wilkerson
"Robert_Darcy,_4th_Earl_of_Holderness","John_Russell,_4th_Duke_of_Bedford"
George_H._W._Bush,Jack_Kemp
E._H._Harriman,Mary_Williamson_Averell
Jamie_Gorelick,Bill_Clinton
Tifanie_Christun,Heidi_Lenhart
Wilson_Riles,Jerry_Brown
Tokugawa_Iemitsu,Empress_Meishō
Ellen_Horn,Åslaug_Haga
"Thomas_Osborne,_1st_Duke_of_Leeds","George_Villiers,_2nd_Duke_of_Buckingham"
Bolivar_E._Kemp,Jared_Y._Sanders_Jr.
Charles_E._Bohlen,John_D._Hickerson
Jan_Hus,John_Wesley
Ulysses_S._Grant,Lot_M._Morrill
Pedro_Santana_Lopes,João_Soares_(politician)
Pamela_J._H._Slutz,George_W._Bush
Henry_Clay,James_Clark_(Kentucky)
William_Shepherd_Allen,"William_Fraser_(New_Zealand_politician,_born_1827)"
Charles_Blomfield,William_Howley
"Thomas_Howard,_1st_Earl_of_Berkshire","Sir_Thomas_Monson,_1st_Baronet"
Guy_Standing,Isabelle_Urquhart
Michael_Dugher,Ed_Miliband
Charles_Koch,Frederick_R._Koch
Thomas_Jefferson,Aaron_Burr
Emma_Swan,Mckenna_Grace
Justin_Smith_Morrill,Robert_C._Schenck
Michael_Hussar,Francis_Ford_Coppola
Bryce_Harlow,Richard_Nixon
Joseph_P._Kennedy_Sr.,Franklin_D._Roosevelt
John_Cowan_(South_Australian_politician),Darcy_Rivers_Warren_Cowan
Sun_Te-hsiung,Ma_Ying-jeou
Anne_Buydens,Michael_Douglas
Saraswathi_Gora,Hemalatha_Lavanam
Thomas_J._Herbert,Frank_Lausche
"Ranulf_de_Gernon,_4th_Earl_of_Chester","Ranulf_le_Meschin,_3rd_Earl_of_Chester"
John_Milton_Killits,William_Howard_Taft
Simone_Arora,Sussanne_Khan
Randy_Gardner_(politician),Bob_Latta
James_Dew_Chaplin,Alexander_Dew_Chaplin
Warren_G._Harding,Albert_B._Fall
William_Cortenus_Schenck,Jeremiah_Morrow
"Charles_Grey,_2nd_Earl_Grey",Thomas_Richard_Beaumont
Daniel_Kellogg_(settler),John_Gregory_(settler)
Robert_Todd_Lincoln,William_Crowninshield_Endicott
Shehbaz_Sharif,Yousaf_Raza_Gillani
Kathleen_M._O'Malley,Bill_Clinton
Vincent_Siew,Ma_Ying-jeou
Rustum_Ghazaleh,Bashar_al-Assad
Frank_Aiken,Seán_MacBride
Apara_Mehta,Darshan_Jariwala
Josiah_Bartlett,John_Taylor_Gilman
Clem_Hawke,Winifred_Kiek
Atia_of_the_Julii,Polly_Walker
Theodore_Roosevelt_Jr.,Dwight_F._Davis
Korie_Robertson,Si_Robertson
Ethel_Roosevelt_Derby,Quentin_Roosevelt
Thomas_F._Frist_Sr.,"Thomas_F._Frist,_III"
Lord_Edward_Somerset,"Henry_Somerset,_6th_Duke_of_Beaufort"
Todd_Stern,Barack_Obama
"Rupert_Guinness,_2nd_Earl_of_Iveagh",Randal_Cremer
Epainette_Mbeki,Govan_Mbeki
Lee_MacPhail,Harry_Dalton
"Charles_Townshend,_1st_Baron_Bayning","Henry_Dundas,_1st_Viscount_Melville"
Jeremy_Brett,Anna_Massey
Robert_Bacon,Philander_C._Knox
Yuka_Honda,Sean_Lennon
Andrew_Kleinfeld,George_H._W._Bush
Martin_Andanar,Rodrigo_Duterte
Togo_D._West_Jr.,Bill_Clinton
Daniel_Kellogg_(settler),Richard_Olmsted_(settler)
Mahinda_Rajapaksa,Shiranthi_Rajapaksa
Elliot_Richardson,Edward_T._Martin
Ram_Vilas_Paswan,Nitish_Kumar
Lindy_Boggs,Bill_Clinton
Michael_Colle,Gerry_Phillips
Derek_Bok,Nathan_M._Pusey
Moritz_Christian_Julius_Thaulow,Heinrich_Arnold_Thaulow
Erskine_Hamilton_Childers,Brendan_Corish
Carrie_Hessler-Radelet,Barack_Obama
"Diana_Eccles,_Viscountess_Eccles","John_Eccles,_2nd_Viscount_Eccles"
Johannes_de_Klerk,P._K._Le_Roux
Cassius_Marcellus_Clay_(politician),Andrew_Gregg_Curtin
Sagala_Ratnayaka,Ranil_Wickremesinghe
Vinay_Rajkumar,Raghavendra_Rajkumar
Cheng_Tzu-tsai,Chiang_Ching-kuo
Rob_Ford,John_Tory
Chester_Alan_Arthur_II,Chester_A._Arthur
Rufus_King,Albert_Gallatin
John_M._Walker_Jr.,Ronald_Reagan
Mahinda_Rajapaksa,Chandrika_Kumaratunga
Hedwig_of_Holstein,Magnus_III_of_Sweden
Leigh_Martin_May,Barack_Obama
Ulysses_S._Grant,Benjamin_Bristow
Josip_Broz_Tito,Milan_Gorkić
Alex_Kelly_(The_O.C.),Marissa_Cooper
José_Sarney,José_Américo_de_Almeida
Jehoram_of_Israel,Ahaziah_of_Israel
Mahjoor,Rabindranath_Tagore
"Arthur_Porritt,_Baron_Porritt","Bernard_Fergusson,_Baron_Ballantrae"
Evelyn_de_Rothschild_(born_1886),Leopold_de_Rothschild
Amit_Bhatia,Vanisha_Mittal
William_Wilberforce,Barbara_Spooner_Wilberforce
Jesse_Jackson,Al_Gore
Rick_Grimes,Tony_Moore_(artist)
Elizabeth_Carlsdotter_Gyllenhielm,Maria_Sofia_De_la_Gardie
Patrick_Brontë,Maria_Branwell
Samuel_Betts,Joseph_Platt
Christian_Streit_White,John_Baker_White_(Virginia)
Frederic_B._Ingram,Erskine_B._Ingram
Grae_Fernandez,Renz_Fernandez
June_Lockhart,Gene_Lockhart
Douglas_W._Shorenstein,Carole_Shorenstein_Hays
Eugene_V._Rostow,Ronald_Reagan
"Arthur_Wellesley,_1st_Duke_of_Wellington","F._J._Robinson,_1st_Viscount_Goderich"
Sam_Marx,Minnie_Marx
John_Holms,"Henry_de_Worms,_1st_Baron_Pirbright"
Shehbaz_Sharif,Muhammad_Rafiq_Tarar
Stanley_Allen_Bastian,Barack_Obama
François_Mitterrand,Danielle_Mitterrand
Michael_D._Higgins,Mary_McAleese
Ayub_Khan_(general),Muhammad_Ayub_Khuhro
Ebba_Brahe,Magnus_Brahe_(1564–1633)
Linn_Ullmann,Lena_Bergman
Michael_Redgrave,Rachel_Kempson
Akbar_Hashemi_Rafsanjani,Mehdi_Karroubi
James_Monroe,Rufus_King
Kevin_Rudd,Kim_Beazley
Edward_S._Little,Gerald_Ford
John_H._Campbell,Theodore_Roosevelt
James_Carson_Breckinridge,John_C._Breckinridge
Thomas_Hinde,Charles_T._Hinde
Ava_Lowle_Willing,Ivan_Sergeyevich_Obolensky
Jack_Aubrey,David_Robb
Tommy_J._Smith,Tom_Waterhouse
Zipporah,Moses
Early_life_and_career_of_Thomas_Jefferson,Richard_Henry_Lee
Isaac_in_Islam,Sarah
"Sir_John_Gladstone,_1st_Baronet","Sir_Francis_Blake,_3rd_Baronet,_of_Twizell_Castle"
"Katharine_Macmillan,_Viscountess_Macmillan_of_Ovenden","William_Ormsby-Gore,_4th_Baron_Harlech"
Shar-Kali-Sharri,Sargon_of_Akkad
Trygve_Bratteli,Petter_Jakob_Bjerve
Samuel_Keeler,Samuel_Hanford
Eliza_Ann_Otis,Dorothy_Buffum_Chandler
"John_Berkeley,_1st_Baron_Berkeley_of_Stratton","Arthur_Capell,_1st_Earl_of_Essex"
Theodore_Roosevelt_Jr.,Franklin_D._Roosevelt
Mel_Martínez,Bill_Nelson
Gerda_Fiil,Niels_Fiil
Alex_Rowley,Annabelle_Ewing
"Thomas_Manners-Sutton,_1st_Baron_Manners","William_Cavendish-Bentinck,_3rd_Duke_of_Portland"
Albert_Buckman_Wharton_III,"Albert_Buckman_Wharton,_Jr."
Martin_Van_Buren,Andrew_Jackson
Samuel_P._Bush,George_H._W._Bush
Santosh_Gangwar,Jayant_Sinha
Richard_Attenborough,John_Attenborough
Augustine_Washington,Lawrence_Washington_(1659–1698)
George_H._W._Bush,James_Baker
Dave_Bolen,Jimmy_Carter
Norman_H._Stahl,George_H._W._Bush
Joseph-Adolphe_Chapleau,"Frederick_Stanley,_16th_Earl_of_Derby"
David_Petraeus,Barack_Obama
H._H._Asquith,"Matthew_White_Ridley,_1st_Viscount_Ridley"
"Charles_Spencer-Churchill,_9th_Duke_of_Marlborough",Richard_Winfrey
Mark_Dayton,Ted_Mondale
Hafez_al-Assad,Anisa_Makhlouf
Kidada_Jones,Tupac_Shakur
Wayne_MacVeagh,Charles_Devens
Thomas_Jefferson,John_Adams
Samuel_Dinsmoor,William_Badger
Edmund_Dudley,"Elizabeth_Grey,_6th_Baroness_Lisle"
Ferdinand_Marcos,Diosdado_Macapagal
István_Cs._Bartos,Feargus_O'Connor
"Thomas_Dugdale,_1st_Baron_Crathorne",Winston_Churchill
Arthur_Henderson,Austen_Chamberlain
Levi_Lincoln_Sr.,Charles_Lee_(attorney_general)
Ramon_Estevez,Emilio_Estevez
Kirsten_Cohen,Sophie_Cohen
Lucy_Hayes,Rutherford_B._Hayes
Vol_Dooley,Larry_Deen
Caroline_Kennedy,Jacqueline_Kennedy_Onassis
Antonin_Scalia,Roger_Robb
Carmela_Soprano,Janice_Soprano
Georgios_Papandreou,Ioannis_Paraskevopoulos
Thomas_G._Turner,Nicholas_Brown_III
Patrick_Murphy_(Pennsylvania_politician),Barack_Obama
Gerald_Ford,James_Thomas_Lynn
Shaghayegh_Farahani,Golshifteh_Farahani
Sage_Stallone,Sylvester_Stallone
Shobhna_Samarth,Kumarsen_Samarth
Abd_Manaf_ibn_Qusai,Muhammad
Renée_Simonot,Aimé_Clariond
Andrew_Peacock,Charles_Barnes
Liam_Spencer_(The_Bold_and_the_Beautiful),Bradley_Bell
James_A._Garfield,Robert_Todd_Lincoln
Ben_Henrickson,Nicolette_Grant
Rab_Butler,Winston_Churchill
Shao_Hua,Mao_Anqing
Manmohan_Singh,Narendra_Modi
Xi_Zhongxun,Ren_Zhongyi
Hafez_al-Assad,Mustafa_Tlass
Alexander_Hamilton,George_Washington
Ozzie_Nelson,Harriet_Nelson
Renz_Fernandez,Mark_Anthony_Fernandez
Stephen_Marley_(musician),Ziggy_Marley
Abulfas_Garayev,Ilham_Aliyev
"Thomas_Vaux,_2nd_Baron_Vaux_of_Harrowden","Edward_Seymour,_1st_Duke_of_Somerset"
C._Douglas_Dillon,Lyndon_B._Johnson
Richard_Achilles_Ballinger,James_Rudolph_Garfield
List_of_Modern_Family_characters,Rob_Riggle
Moon_Landrieu,Patricia_Roberts_Harris
George_Washington_Custis_Lee,Robert_E._Lee
Colleen_Kollar-Kotelly,Bill_Clinton
Stansfield_Turner,Jimmy_Carter
Julius_Albert_Krug,Harry_S._Truman
Richard_Lewis_(comedian),Buster_Keaton
Ana_Milena_Muñoz_Gómez,Jacquin_Strouss_Lucena
Lynne_Featherstone,Nick_Clegg
John_Jacob_Astor_IV,Ava_Lowle_Willing
Samuel_Keeler,Joseph_Platt
Christian_Krohg,Oda_Krohg
Ferdinand_Marcos,Fernando_Lopez
George_W._Strawbridge_Jr.,Seymour_H._Knox_III
Rose_M._Likins,Bill_Clinton
Paula_Fox,Frances_Bean_Cobain
Arun_Vijay,Vanitha_Vijayakumar
Yegor_Gaidar,Oleg_Soskovets
Michael_Sulick,Barack_Obama
Benjamin_G._Humphreys_II,Pat_Henry_(politician)
Anka_Muhlstein,Anatol_Mühlstein
"George_E._Allen,_Sr.",Robert_K._Brock
Traian_Băsescu,Emil_Boc
"Ben_Smith_(ice_hockey,_born_1988)",Ben_Smith_(ice_hockey_coach)
Frances_Shand_Kydd,"Ruth_Roche,_Baroness_Fermoy"
Toe_Naing_Mann,Aung_Thet_Mann
Linn_Ullmann,Eva_Bergman
Joseph-Noël_Bossé,Jean-Charles_Chapais
Roy_M._Huffington,Swanee_Hunt
"Nancy_Astor,_Viscountess_Astor",Robert_Gould_Shaw_II
Tim_Hutchinson,Mark_Pryor
Joseph_P._Kennedy_Sr.,James_M._Landis
Hiram_Bingham_III,Augustine_Lonergan
A._Joseph_DeNucci,Mitt_Romney
David_H._Shinn,Bill_Clinton
"Henry_FitzRoy,_12th_Duke_of_Grafton","Hugh_FitzRoy,_11th_Duke_of_Grafton"
Alberico_Gentili,John_Budden
Teofisto_Guingona_Jr.,Alberto_Romulo
"Edward_Grigg,_1st_Baron_Altrincham",Henry_Monck-Mason_Moore
Samuel_A._Foot,Henry_W._Edwards
Lil_Jon,Usher_(singer)
Harry_Nilsson,John_Lennon
Lee_MacPhail,Gabe_Paul
Dan_Kelly_(sportscaster),Marv_Albert
Thomas_Charles_Byde_Rooke,Grace_Kamaikui
Cassius_Marcellus_Clay_(politician),Andrew_Gregg_Curtin
Rufus_King,Thomas_Pinckney
Days_of_Our_Lives_characters_(2010s),Ken_Corday
D._Y._Patil,Kamla_Beniwal
Indira_Gandhi,Kodardas_Kalidas_Shah
"Fred_Chaney,_Sr.",Elizabeth_II
Rob_Portman,George_W._Bush
Jonah_Hill,Lindsay_Lohan
James_Campbell_(land_commissioner),Adelaide_Anderson
Thomas_Gregson,William_Champ
Christian_Lasson,"Bredo_Henrik_von_Munthe_af_Morgenstierne,_Sr."
Louis_Fles,Michael_John_Fles
Louis_Bonaparte,Carlo_Buonaparte
"Robert_Sidney,_2nd_Earl_of_Leicester","Henry_Nevill,_9th_Baron_Bergavenny"
Suhasini_Maniratnam,Shruti_Haasan
Bing_Crosby,Bob_Crosby
Martha_Bulloch_Roosevelt,James_Stephens_Bulloch
"Charles_Dickens,_Jr.",Charles_Dickens
Vilasrao_Deshmukh,Virbhadra_Singh
Jonathan_Dayton,George_Washington
Korie_Robertson,Kay_Robertson
List_of_Queer_as_Folk_characters,Hal_Sparks
Tim_Healy_(actor),Denise_Welch
Ciarán_Cuffe,Brian_Cowen
Mine-a,Dawn_Zulueta
Ron_Dermer,Benjamin_Netanyahu
Sylvester_Stallone,Frank_Stallone
John_Breckinridge_(U.S._Attorney_General),John_Adair
Joe_Manchin,Carte_Goodwin
Richard_Mell,Rod_Blagojevich
Stephen_King,J._J._Abrams
A.Z.M._Enayetullah_Khan,Sadek_Khan
Hon_Sui_Sen,Goh_Keng_Swee
David_H._McCormick,George_W._Bush
