Christina_de_Valognes,Sir_Thomas_Maule
"Len_Murray,_Baron_Murray_of_Epping_Forest",David_Murray_(RAF_officer)
John_Allan_Wyeth,Marion_Sims_Wyeth
Evel_Knievel,Robbie_Knievel
Carole_Middleton,"Catherine,_Duchess_of_Cambridge"
James_Callaghan,"Margaret_Jay,_Baroness_Jay_of_Paddington"
David_Lynch,Jennifer_Lynch
Taylor_Sherman,Charles_Robert_Sherman
Claude_Frollo,Quasimodo
Richard_Chichester_Mason,William_Pinckney_Mason
Louis-Raphaël_Bischoffsheim,Raphaël_Bischoffsheim
Alan_Woods_(political_theorist),Lizzie_Woods
Van_Johnson,Tracy_Keenan_Wynn
Michael_Gaughan_(businessman),Brendan_Gaughan
Nicholas_Roerich,George_de_Roerich
Edward_Porter_Humphrey,Edward_William_Cornelius_Humphrey
Muna_Wassef,Ammar_Abdulhamid
Warren_Cowan,Claudia_Cowan
Birger_Jarl,Eric_Birgersson
George_P._Putnam,George_Palmer_Putnam
Sandy_McDonald,David_Tennant
Richard_Mell,Deb_Mell
Veronica_Lario,Barbara_Berlusconi
Trammell_Crow,Harlan_Crow
"William_Horsley_Orrick,_Jr.",William_H._Orrick_III
Ingmar_Bergman,Lena_Bergman
Adam_Eckfeldt,Jacob_R._Eckfeldt
Hannah_Britten,Rex_Britten
Zhang_Zuolin,Zhang_Xueming
Barry_Van_Dyke,Shane_Van_Dyke
Harvey_Rice,James_S._Rice
"John_Stuart,_3rd_Earl_of_Bute",Lady_Louisa_Stuart
Maren_Sars,Georg_Ossian_Sars
Tarun_Gogoi,Gaurav_Gogoi
"John_Small_(Canadian_politician,_born_1746)",James_Edward_Small
Anna_Murdoch_Mann,Lachlan_Murdoch
J._Paul_Getty,John_Paul_Getty_Jr.
Lolo_Soetoro,Barack_Obama
Kim_Jong-il,Kim_Jong-un
Jane_Henson,Brian_Henson
Richard_Fuisz,Joseph_Fuisz
Yashwant_Sinha,Jayant_Sinha
Lillian_Gordy_Carter,Ruth_Carter_Stapleton
Kingsley_Amis,Martin_Amis
Fu_Lei,Fou_Ts'ong
Tim_Saunders,Gwenno_Saunders
Corky_Ballas,Mark_Ballas
Buddy_Roemer,Chas_Roemer
Thomson_Francis_Mason,Arthur_Pendleton_Mason
John_Sprunt_Hill,George_Watts_Hill
Clifton_R._Breckinridge,Mary_Carson_Breckinridge
Cynthia_Hedge-Morrell,Jean-Paul_Morrell
Jeremiah_Sullivan,Jeremiah_C._Sullivan
George_Estregan,Gary_Estrada
Claire_Meade,Bradford_Meade
Gandhari_(character),Vikarna
"Hariot_Hamilton-Temple-Blackwood,_Marchioness_of_Dufferin_and_Ava","Frederick_Hamilton-Temple-Blackwood,_3rd_Marquess_of_Dufferin_and_Ava"
Diana_Quick,Mary_Nighy
Eleanor_Roosevelt,Elliott_Roosevelt
Cornelia_James_(glovemaker),Peter_James_(writer)
Jane_Wyman,Michael_Reagan
Samuel_Cummings,Susan_Cummings_(heiress)
Vishrava,Shurpanakha
Edward_Woodward,Tim_Woodward
Ahmed_Ramadan,Mahamudu_Bawumia
Cintio_Vitier,José_María_Vitier
Shamita_Das_Dasgupta,Sayantani_DasGupta
William_Holland_Wilmer,Richard_Hooker_Wilmer
Mayer_Lehman,Irving_Lehman
Jim_Haslam,Jimmy_Haslam
Walter_Murdoch,Catherine_King_(radio_broadcaster)
Gene_Persson,Kaitlin_Hopkins
Daniel_Parke_Custis,John_Parke_Custis
Vicente_Fernández,Alejandro_Fernández
Barry_Otto,Miranda_Otto
Robert_Kardashian,Khloé_Kardashian
Louis-Raphaël_Bischoffsheim,Henri_Louis_Bischoffsheim
Dom_DeLuise,David_DeLuise
Leela_Roy_Ghosh,Mona_Ghosh_Shetty
Thomas-Philippe_Pelletier,Louis-Philippe_Pelletier
Kim_Jong-il,Kim_Yo-jong
Betty_Shabazz,Ilyasah_Shabazz
Mary_Lee_Woods,Tim_Berners-Lee
Gina_Kaus,Otto_Kaus
Jagjivan_Ram,Meira_Kumar
Kristin_Nelson,Matthew_Nelson
C._O._Simpkins_Sr.,Cuthbert_Ormond_Simpkins
Robert_Todd_Lincoln,Abraham_Lincoln_II
Pierre-Charles-Louis_Baudin,Charles_Baudin
Thomas_Lincoln,Sarah_Lincoln_Grigsby
Randal_McGavock,John_McGavock
Margaret_de_Loveyne,Thomas_St_Clere
Srima_Dissanayake,Mayantha_Dissanayake
John_Madison,Ambrose_Madison
Gaius_Marius,Gaius_Marius_the_Younger
Jan_Nisar_Akhtar,Javed_Akhtar
Rashid_bin_Saeed_Al_Maktoum,Maktoum_bin_Rashid_Al_Maktoum
Ronald_Lauder,Aerin_Lauder
Eljas_Erkko,Aatos_Erkko
Hugh_Horner,Doug_Horner
Archibald_Alexander,William_Cowper_Alexander
Daniel_Ducruet,Pauline_Ducruet
Maria_Franca_Fissolo,Pietro_Ferrero_Jr.
Charles_Harrelson,Woody_Harrelson
Julia_Warhola,Andy_Warhol
Richard_Alexander_Bevan,Robert_Bevan
Robert_Stout,Thomas_Duncan_MacGregor_Stout
John_Thaw,Abigail_Thaw
E._Bronson_Ingram_II,David_B._Ingram
John_Wayne,Michael_Wayne
Eric_Harrison_(Australian_soldier),Brian_Harrison_(Conservative_politician)
Seymour_Durst,Douglas_Durst
Ikbal_Ali_Shah,Idries_Shah
Sachin_(actor),Shriya_Pilgaonkar
Peleg,Reu
Louis_Malle,Candice_Bergen
Andie_MacDowell,Margaret_Qualley
Regina_Mills,Henry_Mills_(Once_Upon_a_Time)
Jane_Hylton,Rosalind_Lloyd
Craig_Blair,Saira_Blair
Augustine_Washington,George_Washington
Zidanta_I,Ammuna
Jerome_Eddy,Arthur_Jerome_Eddy
Robert_Hoe,Richard_March_Hoe
Madri,Sahadeva
"Norman_Birkett,_1st_Baron_Birkett","Michael_Birkett,_2nd_Baron_Birkett"
Fred_Waitzkin,Joshua_Waitzkin
Jukichi_Uno,Akira_Terao
Harry_Frederick_Oppenheimer,Nicky_Oppenheimer
Ross_Rival,Jon_Hernandez
P._Subbarayan,Mohan_Kumaramangalam
Jaime_Lannister,Joffrey_Baratheon
Bob_Marley,Sharon_Marley
Rajendra_Singh_Babu,Rishika_Singh
Robert_Goulet,Nicolette_Goulet
Olive_Osmond,Alan_Osmond
Dumitru_Remenco,Gheorghe_Remenco
Yusof_Rawa,Mujahid_Yusof_Rawa
B'alaj_Chan_K'awiil,Itzamnaaj_B'alam
Parviz_C._Raji,Azita_Raji
Raj_Kapoor,Rishi_Kapoor
Habib_Ali_Kwitang,Fatimah
Margaret_of_Hereford,Humphrey_III_de_Bohun
Silva_Kaputikyan,Ara_Shiraz
Clementine_Churchill,Randolph_Churchill
R._Siva_Kumar,Siddharth_Sivakumar
Henry_Clay,John_Morrison_Clay
Devdas_Gandhi,Rajmohan_Gandhi
Mayer_Halff,Henry_Mayer_Halff
"William_Cavendish,_2nd_Earl_of_Devonshire","William_Cavendish,_3rd_Earl_of_Devonshire"
Akira_Kurosawa,Kazuko_Kurosawa
Solange_Gemayel,Nadim_Gemayel
Anna_Calder-Marshall,Tom_Burke_(actor)
James_DeBarge,Kristinia_DeBarge
Sayyid_Shamsullah_Qadri,Sayyid_Ahmedullah_Qadri
Bob_Brown_(Australian_Labor_politician),Kelly_Hoare
Li_Peng,Li_Xiaolin
N._Veeraswamy,V._Ravichandran
Mark_Fisher_(politician),India_Fisher
Fazil_(director),Farhaan_Faasil
Nicholas_Porter_Earp,Newton_Earp
Anisa_Makhlouf,Maher_al-Assad
"Hugh_le_Despencer,_1st_Baron_le_Despencer","Hugh_le_Despenser,_1st_Earl_of_Winchester"
Pauline_Joachim,Harold_Ritz
Teri_Bauer,Kim_Bauer
Robert_Maxwell,Kevin_Maxwell
Abel_Smith_(1717–1788),"Robert_Smith,_1st_Baron_Carrington"
Stan_Freese,Jason_Freese
Jesse_Jackson,Santita_Jackson
Elman_Ali_Ahmed,Ilwad_Elman
Jack_Gwillim,Sarah-Jane_Gwillim
Vanessa_Paradis,Lily-Rose_Depp
Gregorio_Pérez_Companc,Pablo_Pérez_Companc
Pocahontas,Thomas_Rolfe
Patrick_Wymark,Jane_Wymark
Robert_Redford,Amy_Redford
Rajkumar_(actor),Puneeth_Rajkumar
Shirley_MacLaine,Sachi_Parker
Norman_Douglas_(politician),Malcolm_Douglas_(politician)
John_More_(judge),Thomas_More
Phyllis_Thede,Robin_Thede
Stephane_Groueff,Tina_Barney
Shao_Hua,Mao_Xinyu
James_Burton_(property_developer),James_Burton_(Egyptologist)
Rosalind_Shand,"Camilla,_Duchess_of_Cornwall"
Pieter_de_Graeff,Cornelis_de_Witt
"Ishbel_Hamilton-Gordon,_Marchioness_of_Aberdeen_and_Temair","George_Gordon,_2nd_Marquess_of_Aberdeen_and_Temair"
Thomas_John_Barnardo,Syrie_Maugham
Dolores_Guinness,Victoria_Niarchos
Olivia_Newton-John,Chloe_Rose_Lattanzi
Peter_Carroll_(actor),Tamsin_Carroll
Anil_Kapoor,Rhea_Kapoor
A._Felix_du_Pont,Richard_Chichester_du_Pont
Ida_Saxton_McKinley,Katherine_McKinley
Tamar_Simon_Hoffs,Susanna_Hoffs
Evelyn_Waugh,Auberon_Waugh
Ulysses_S._Grant,Nellie_Grant
"Sir_Charles_Fergusson,_7th_Baronet","Bernard_Fergusson,_Baron_Ballantrae"
John_Randolph_Hearst,William_Randolph_Hearst_II
Gudbrand_Helenus_Hartmann,Egil_Hartmann
Philip_Schuyler,Angelica_Schuyler_Church
Elizabeth_Hurley,Damian_Hurley
Michael_Corleone,Mary_Corleone
Kim_Edward_Beazley,Kim_Beazley
Jack_Garfein,Blanche_Baker
Richard_Thorpe,Jerry_Thorpe
Maricruz_Nájera,Odiseo_Bichir
"David_Montagu,_4th_Baron_Swaythling","Charles_Montagu,_5th_Baron_Swaythling"
Ashikaga_Takauji,Ashikaga_Yoshiakira
Erling_Lorentzen,Haakon_Lorentzen
Oscar_Schlitter,Oskar_Hermann_Artur_Schlitter
Mary_Ball_Washington,Charles_Washington
Newell_Dwight_Hillis,Marjorie_Hillis
Walter_Huston,John_Huston
Blythe_Danner,Gwyneth_Paltrow
Stephen_Dillane,Frank_Dillane
"Sir_Gilbert_Elliot,_2nd_Baronet,_of_Minto",Jean_Elliot
Brij_Sadanah,Kamal_Sadanah
Kubaba,Puzur-Suen
Ilyas_Afandiyev,Elchin_Afandiyev
Alexander_Tom_Cussons,Leslie_Cussons
Sydney_M._Irmas,Matthew_Irmas
Mikołaj_Krzysztof_%22the_Orphan%22_Radziwiłł,Aleksander_Ludwik_Radziwiłł
Edward_Riley_(Australian_politician),Edward_Charles_Riley
Joseph_Anderson,Alexander_O._Anderson
Erastus_Fairbanks,Franklin_Fairbanks
Tjuyu,Ay
Brian_Chapman_(businessman),Georgina_Chapman
George_J._Maloof_Sr.,George_J._Maloof_Jr.
Marshall_McDonald,Angus_McDonald_(Virginia_militiaman)
Christopher_Columbus_Slaughter,Robert_Lee_Slaughter
V._P._Raman,P._S._Raman
Tanuja,Tanishaa_Mukerji
David_Hasselhoff,Hayley_Hasselhoff
Kerry_Packer,James_Packer
Mario_Salvadori,Michael_Kazin
Xue_Zizheng,Charles_Xue
Natalya_Kaspersky,Ivan_Kaspersky
Pilar_Bardem,Carlos_Bardem
Kim_Pegula,Jessica_Pegula
Nigel_Powers,Dr._Evil
Kwame_Nkrumah,Samia_Nkrumah
William_Ford_(businessman),Henry_Ford
Whitney_Houston,Bobbi_Kristina_Brown
Min_Thu_Wun,Htin_Kyaw
Carl_Icahn,Brett_Icahn
Larry_Seilhamer_Rodríguez,Debora_Seilhamer
"Gerald_Grosvenor,_6th_Duke_of_Westminster","Hugh_Grosvenor,_7th_Duke_of_Westminster"
Harold_Macmillan,Maurice_Macmillan
Walter_A._Haas,Rhoda_Haas_Goldman
Ronald_Lacey,Rebecca_Lacey
Bille_August,Anders_August
Anthony_Martin_Sinatra,Frank_Sinatra
Richard_Olmsted_(settler),James_Olmsted
George_Gund_II,Graham_Gund
Matthew_Marvin_Jr.,Joseph_Platt
Dave_Roberts_(broadcaster),David_Boreanaz
David_Dhawan,Varun_Dhawan
Anthony_Head,Emily_Head
Rita_Gallagher,Rita_Clay_Estrada
Dorothy_Bridges,Jeff_Bridges
Henry_Maxwell_(bishop),"Henry_Maxwell,_6th_Baron_Farnham"
"Charles_Paulet,_2nd_Duke_of_Bolton","Harry_Powlett,_4th_Duke_of_Bolton"
Sandra_Zober,Adam_Nimoy
Julia_Frankau,Ronald_Frankau
George_Washington_Bolton,James_W._Bolton
"Marie_de_Rabutin-Chantal,_marquise_de_Sévigné",Françoise-Marguerite_de_Sévigné
Franco_Nero,Carlo_Gabriel_Nero
Patrick_Brontë,Charlotte_Brontë
Douglas_Fowler,Jerry_Fowler
Joseph_Ruggles_Wilson,Woodrow_Wilson
Santo_Trafficante_Sr.,Santo_Trafficante_Jr.
Sinéad_Cusack,Richard_Boyd_Barrett
Hiranyakashipu,Prahlada
Mrs._Dorothy_Quimby,Beezus_Quimby
Francis_Carr_(District_of_Maine_politician),James_Carr_(Massachusetts_politician)
Daniel_Ducruet,Louis_Ducruet
Howard_Deutch,Zoey_Deutch
"Sir_Charles_Tennant,_1st_Baronet","Thomas_Lister,_4th_Baron_Ribblesdale"
Gireesh_Puthenchery,Dinanath_Puthenchery
Judith_of_Schweinfurt,Vratislaus_II_of_Bohemia
Louis_B._Mayer,Irene_Mayer_Selznick
Jerry_Falwell,Jonathan_Falwell
Kassa_Haile_Darge,Asfawossen_Kassa
James_Broderick,Matthew_Broderick
Alphonse_James_de_Rothschild,Édouard_Alphonse_James_de_Rothschild
Julia_Foster,Ben_Fogle
Anton_LaVey,Karla_LaVey
Lawrence_Saint,Nate_Saint
Nadim_Sawalha,Nadia_Sawalha
Francis_Marbury,Anne_Hutchinson
Arturo_Alessandri,Fernando_Alessandri
Thomas_Means,John_Means_(politician)
Harbans_Lal_Gupta,Anupam_Gupta
Elyse_Knox,Mark_Harmon
Maurice_Barrymore,John_Barrymore
Edith_Frank,Anne_Frank
Eudamidas_II,Agis_IV
"Hugh_de_Kevelioc,_5th_Earl_of_Chester","Ranulf_de_Blondeville,_6th_Earl_of_Chester"
Adeyemi_Afolayan,Aremu_Afolayan
Robert_Erskine_Childers,Erskine_Hamilton_Childers
"Louisa_Hamilton,_Duchess_of_Abercorn","Louisa_Montagu_Douglas_Scott,_Duchess_of_Buccleuch"
Friedrich_Wolf_(writer),Konrad_Wolf
Jocelyn_Hambro,Rupert_Hambro
Li_Shuangjiang,Li_Tianyi
Zaynab_bint_Ali,Muhammad
Mary_Shelley,Percy_Florence_Shelley
Geraldine_Fitzgerald,Michael_Lindsay-Hogg
Käte_Duncker,Karl_Duncker
Samuel_P._Bush,Prescott_Bush
Pedro_Ferriz_Santacruz,Pedro_Ferriz_de_Con
John_Dickens,Frederick_Dickens
Joseph_P._Kennedy_Sr.,Ted_Kennedy
Sheikh_Hasina,Sajeeb_Wazed
Benjamin_Newton_Duke,Mary_Duke_Biddle
Caitlyn_Jenner,Kylie_Jenner
Erling_Persson,Lottie_Tham
Angela_Petrelli,Peter_Petrelli
Alasdair_Milne,Seumas_Milne
Juba_II,Ptolemy_of_Mauretania
Elliott_Gould,Jason_Gould
Patrick_d'Udekem_d'Acoz,Queen_Mathilde_of_Belgium
William_Close,Glenn_Close
Mikhail_Artsybashev,Boris_Artzybasheff
Betty_Lou_Bredemus,Eric_Roberts
Lau_Wong-fat,Kenneth_Lau
Griffin_Dunne,Hannah_Dunne
Tirey_L._Ford,Byington_Ford
René_Auberjonois,Remy_Auberjonois
Preneet_Kaur,Raninder_Singh
Yang_Ye__Yang_Ye__1,Yang_Yande
Michael_Laskey,Jack_Laskey
Charles_Widmore,Penny_Widmore
Eleanor_Elkins_Widener,Harry_Elkins_Widener
Kazi_Sabyasachi,Khilkhil_Kazi
Krishnarao_Shankar_Pandit,Meeta_Pandit
Ziauddin_Yousafzai,Malala_Yousafzai
Ranasinghe_Premadasa,Sajith_Premadasa
Geraldine_Chaplin,Oona_Chaplin
Zoltán_Tildy,"Zoltán_Tildy,_Jr."
Rosalie_Stier_Calvert,Charles_Benedict_Calvert
Zhou_Xinfang,Ho_Yi
Cal_Turner,Cal_Turner_Jr.
Leslie_Mann,Maude_Apatow
Puduhepa,Maathorneferure
Prince_Maximilian_of_Baden,"Berthold,_Margrave_of_Baden"
Sivaji_Ganesan,Ramkumar_Ganesan
"Robin_Leigh-Pemberton,_Baron_Kingsdown",James_Leigh-Pemberton
Gordon_Getty,Andrew_Getty
Charles-Gaspard_de_la_Rive,Auguste_Arthur_de_la_Rive
"Summerfield_Johnston,_Jr.",Gillian_Johnston_(polo_player)
John_Brice_Jr.,John_Brice_III
Samuel_Smith_(New_Hampshire),Jeremiah_Smith_(lawyer)
William_Hathaway_Forbes,Edward_W._Forbes
Bernadette_Devlin_McAliskey,Róisín_McAliskey
Chrisann_Brennan,Lisa_Brennan-Jobs
"Valerian_Wellesley,_8th_Duke_of_Wellington","Charles_Wellesley,_9th_Duke_of_Wellington"
James_George_Bell,Alphonzo_Bell
Terah,Haran
John_Adams,Abigail_Adams_Smith
Eva_Norvind,Nailea_Norvind
Aimee_Semple_McPherson,Roberta_Semple_Salter
G._Gordon_Liddy,Tom_Liddy
Bill_Henrickson,Sarah_Henrickson
Pierre_Louis-Dreyfus,Gérard_Louis-Dreyfus
Cápac_Yupanqui,Inca_Roca
Kit_Culkin,Macaulay_Culkin
Katherine_G._Langley,John_W._Langley
Ambika_(Mahabharata),Dhritarashtra
Daniel_Waldron,Thomas_Westbrook_Waldron_(consul)
Gemini_Ganesan,Rekha
Jacob_Safra,Edmond_Safra
Geoffrey_Kendal,Jennifer_Kendal
Nancy_Priddy,Christina_Applegate
Presidency_of_Rodrigo_Duterte,Sara_Duterte
Gamal_Abdel_Nasser,Khalid_Abdel_Nasser
Colleen_Howe,Marty_Howe
"Arthur_B._Hancock,_Jr.",Arthur_B._Hancock_III
Edward_Bancroft,Edward_Nathaniel_Bancroft
Franklin_D._Roosevelt,James_Roosevelt
Elbridge_Thomas_Gerry,Peter_G._Gerry
Zhang_Naiqi,Zhang_Lifan
Carter_Harrison_Sr.,Carter_Harrison_Jr.
Ram_Vilas_Paswan,Chirag_Paswan
Charles_Stanley,Andy_Stanley
Francis_A._Nixon,Donald_Nixon
Franklin_D._Roosevelt,Anna_Roosevelt_Halsted
Dinah_Sheridan,Jenny_Hanley
Suharto,Tommy_Suharto
Flora_Stone_Mather,Amasa_Stone
María_Cristina_Arango_Vega,Andrés_Pastrana_Arango
Lucretia_Garfield,Harry_Augustus_Garfield
Jonathan_Sewall,Stephen_Sewell_(lawyer)
Domenico_Colombo,Christopher_Columbus
Lloyd_Bridges,Jeff_Bridges
N._T._Rama_Rao,Daggubati_Purandeswari
Carl_Heinrich_Hagen,Adolf_Hermann_Hagen
"Hugh_Percy,_1st_Duke_of_Northumberland",James_Smithson
Kwok_Tak-Seng,Thomas_Kwok
Bebe_Buell,Liv_Tyler
James_Earl_Carter_Sr.,Billy_Carter
Kiichiro_Toyoda,Shoichiro_Toyoda
"Louisa_Hamilton,_Duchess_of_Abercorn","Maud_Petty-Fitzmaurice,_Marchioness_of_Lansdowne"
"Edward_Smith-Stanley,_14th_Earl_of_Derby","Frederick_Stanley,_16th_Earl_of_Derby"
Rompad,Shanta
Roy_Castle,Ben_Castle
William_Harding_Jackson,Bruce_P._Jackson
Indictment_and_arrest_of_Augusto_Pinochet,Lucía_Pinochet
Kay_Adams-Corleone,Anthony_Corleone
Jeffery_Dench,Emma_Dench
Charles_Kushner,Jared_Kushner
John_Noble,Samantha_Noble
Alma_Moreno,Wynwyn_Marquez
George_Washington_Woodward,George_A._Woodward
Helen_Broderick,Broderick_Crawford
Elena_Ceaușescu,Nicu_Ceaușescu
Henry_Flagler,Harry_Harkness_Flagler
L._Mendel_Rivers,"L._Mendel_Rivers,_Jr."
Dharmendra,Sunny_Deol
Parashara,Vyasa
Nikal-mati,Ašmu-nikal
Jenny_von_Westphalen,Eleanor_Marx
John_Huston,Anjelica_Huston
William_Charles_Achi,"William_Charles_Achi,_Jr."
Servilia_of_the_Junii,Marcus_Junius_Brutus_(Rome_character)
Joe_Stewardson,Deon_Stewardson
John_Abineri,Daniel_Abineri
Vadde_Ramesh,Vadde_Naveen
Bettino_Craxi,Stefania_Craxi
Lisa_Hoffman,Jake_Hoffman
"W._D._Workman,_Jr.",Bill_Workman
Ana_Milena_Muñoz_Gómez,Simón_Gaviria_Muñoz
Yakov_Dzhugashvili,Yevgeny_Dzhugashvili
James_H._Laughlin,James_Laughlin
Dick_Cheney,Liz_Cheney
Hakim_Syed_Karam_Husain,Hakim_Syed_Atiqul_Qadir
T._M._A._Pai,Ramdas_Pai
Ricardo_C._Puno,Ronaldo_Puno
William_Saroyan,Lucy_Saroyan
Derwent_Coleridge,Christabel_Rose_Coleridge
Nishi_(actress),Armaan_Kohli
Brynne_Chandler,Mallory_Reaves
George_Huddleston,"George_Huddleston,_Jr."
James_Buchanan_Duke,Doris_Duke
Wilfred_Holmes,John_Eric_Holmes
Cao_Yu,Wan_Fang
Ninian_Edwards,Albert_Gallatin_Edwards
Léonie_Gilmour,Ailes_Gilmour
Lord_Byron,Allegra_Byron
Tom_Corrigan_(Australian_politician),Stan_Corrigan
Sterling_C._Robertson,Elijah_Sterling_Clack_Robertson
Shirley_Ballas,Mark_Ballas
Tan_Tock_Seng,Tan_Kim_Ching
Ethel_Kennedy,Joseph_P._Kennedy_II
S._Siddalingaiah,Murali_(Tamil_actor)
Mohan_Kumaramangalam,Rangarajan_Kumaramangalam
K._P._Ummer,Rasheed_Ummer
M._K._Stalin,Udhayanidhi_Stalin
Jimmy_Hanley,Jeremy_Hanley
Cybill_Shepherd,Clementine_Ford
Oona_O'Neill,Christopher_Chaplin
Wayne_Berry,Yvette_Berry
Urmila_Unni,Utthara_Unni
Philippe_Garrel,Louis_Garrel
Billie_Burke,Patricia_Ziegfeld_Stephenson
Susan_Buffett,Susan_Alice_Buffett
Thelma_Leeds,Bob_Einstein
T._Gwynn_Jones,Arthur_ap_Gwynn
Maloji_Bhosale,Shahaji
William_Roache,Linus_Roache
Andrei_Sinyavsky,Iegor_Gran
John_D._Rockefeller,Elizabeth_Rockefeller_Strong
Helen_Connon,Viola_Macmillan_Brown
Timothy_Daunt,James_Daunt
"Francis_Fane,_1st_Earl_of_Westmorland","Francis_Fane,_1st_Earl_of_Westmorland"
Donald_Trump,Tiffany_Trump
Hector_Hetherington,Alastair_Hetherington
Zeng_Xianzhi,Ye_Xuanning
James_H._Ganong,Susan_B._Ganong
Alfred_E._Woodward,Bob_Woodward
Nadira_Babbar,Prateik_Babbar
Nagendra_Babu,Varun_Tej
"Thomas_Boleyn,_1st_Earl_of_Wiltshire",Anne_Boleyn
Fatimah,Hasan_ibn_Ali
Robert_Runcie,James_Runcie
Pappukutty_Bhagavathar,Selma_George
Hans_Rausing,Lisbet_Rausing
Philomena_Lee,Michael_A._Hess
Annette_Thommessen,Olaf_Thommessen
Hans_Alfredson,Tomas_Alfredson
Rosalie_Stier_Calvert,George_Henry_Calvert
Hernando_Siles_Reyes,Luis_Adolfo_Siles_Salinas
Eileen_Derbyshire,Oliver_Holt
"John_Savage,_2nd_Earl_Rivers","Elizabeth_Savage,_Countess_Rivers"
Mark_Curtis_(broadcaster),Alexandra_Curtis
Vera_Zorina,Peter_Lieberson
Jeff_Tracy,Gordon_Tracy
William_Matson,Lurline_Matson_Roth
Julius_Caesar,Augustus
Marcus_Goldman,Julius_Sachs
Richard_Cheatham,Edward_Saunders_Cheatham
Geoffrey_de_Havilland,John_de_Havilland_(pilot)
Léopold_Louis-Dreyfus,Charles_Louis-Dreyfus
Magnus_Magnusson,Jon_Magnusson_(producer)
Charles-Eusèbe_Casgrain,Henri-Raymond_Casgrain
Sudhir_(Hindi_actor),Ashok_Banker
Ann_Beach,Lisa_Coleman_(actress)
Gladys_Mills_Phipps,Ogden_Phipps
Kwame_Nkrumah,Sekou_Nkrumah
Zarela_Martinez,Aarón_Sanchez
Tony_Britton,Fern_Britton
William_C._Feazel,Shady_Wall
Vazha-Pshavela,Levan_Razikashvili
Eduardo_Frei_Montalva,Eduardo_Frei_Ruiz-Tagle
Robert_Winthrop_(1833–1892),Beekman_Winthrop
Elisabeth_Langgässer,Cordelia_Edvardson
Joseph_Newmark,Myer_J._Newmark
Bibi_Besch,Samantha_Mathis
Sidney_Myer,Ken_Myer
Valentina_Cortese,Jackie_Basehart
Thomas_W._Lamont,Corliss_Lamont
Rob_Reiner,Tracy_Reiner
James_Roosevelt_I,James_Roosevelt_Roosevelt
Evabritt_Strandberg,Matti_Berenett
George_E._de_Silva,Fredrick_de_Silva
Alice_Claypoole_Gwynne,Alfred_Gwynne_Vanderbilt_I
Robert_Baratheon,Gendry
Dorothy_McGuire,Topo_Swope
Ahmed_Juffali,Khaled_Juffali
Julie_Cooper_(The_O.C.),Hailey_Nichol
Sufia_Kamal,Sultana_Kamal
Joan_Blondell,Norman_Powell_(television_executive)
John_Dunwoody,Tamsin_Dunwoody
Alexander_Gregory_Barmine,Margot_Roosevelt
Sybil_Thorndike,Ann_Casson
"Georgina_Ward,_Countess_of_Dudley",John_Hubert_Ward
Sylvia_Llewelyn_Davies,Jack_Llewelyn_Davies
Dorothy_Bullitt,Patsy_Bullitt_Collins
Sarwo_Edhie_Wibowo,Pramono_Edhie_Wibowo
Thierry_de_Montbrial,Thibault_de_Montbrial
William_Frank_Buckley_Sr.,Patricia_Buckley_Bozell
Sam_Marx,Gummo_Marx
Mary_Ann_Black,Etienne_L._de_Mestre
Christopher_Smart,Elizabeth_Anne_Le_Noir
Józef_Piłsudski,Jadwiga_Piłsudska
Idriss_Déby,Mahamat_Déby_Itno
Philippe_Baby_Casgrain,Joseph_Philippe_Baby_Casgrain
David_Eccles_(businessman),George_S._Eccles
Volga_Hayworth,Rita_Hayworth
William_Pearce_Howland,William_Holmes_Howland
Gordon_Hunt_(director),Helen_Hunt
Matilda_Heron,Bijou_Heron
Walther_Sommerlath,Queen_Silvia_of_Sweden
"Charles_Grey,_2nd_Earl_Grey",Charles_Grey_(British_Army_officer)
Francis_Scott_Key,John_Ross_Key
"Henry_Cary,_Jr.",Archibald_Cary
Carmine_Coppola,August_Coppola
Robert_C._Jones,Leslie_Jones_(editor)
Elizabeth_Wolley,Francis_Wolley
Eddie_Foy_Sr.,Eddie_Foy_Jr.
Nancy_Lincoln,Abraham_Lincoln
Paul_McCartney,Stella_McCartney
Abdul_Jabbar_Khan,Abu_Zafar_Obaidullah
Todd_Palin,Bristol_Palin
Rati_Agnihotri,Tanuj_Virwani
Mary_Maxwell_Gates,Bill_Gates
Samuel_Hayes_(settler),John_Belding
Oliver_Cromwell,Richard_Cromwell
Virata,Uttara_(Mahabharata)
O._Wayne_Rollins,Randall_Rollins
Ernest_Hemingway,Patrick_Hemingway
Chien_Shih-Liang,Shu_Chien
George_Scott_Railton,David_Railton
Charles_Robert_Sherman,Charles_Taylor_Sherman
Alec_Clunes,Martin_Clunes
Raymond_Carr,Matthew_Carr_(artist)
Christopher_Van_Hollen_(diplomat),Chris_Van_Hollen
George_A._Hormel,Jay_Catherwood_Hormel
John_Speed_Smith,Green_Clay_Smith
Samuel_S._Phelps,Edward_John_Phelps
Solomon_Benedict_de_Worms,"Henry_de_Worms,_1st_Baron_Pirbright"
Lim_Kit_Siang,Lim_Guan_Eng
Vittal_Mallya,Vijay_Mallya
Bill_Onus,Lin_Onus
Madelyn_Dunham,Ann_Dunham
William_Kissam_Vanderbilt,William_Kissam_Vanderbilt_II
Alec_Baldwin,Ireland_Baldwin
Anna_Lesznai,Andrew_Jaszi
